snapshot_date,provider,gpu_model,avg_price,day_of_week,month,day,price_lag_1,price_lag_2
2026-07-11,Hyperstack,RTX A6000,0.5,5,7,11,0.5,
2026-07-12,Hyperstack,RTX A6000,0.5,6,7,12,0.5,0.5
2026-07-13,Hyperstack,RTX A6000,0.5,0,7,13,0.5,0.5
2026-07-14,Hyperstack,RTX A6000,0.5,1,7,14,0.5,0.5
2026-07-10,IO.NET,RTX A6000,0.4875,4,7,10,,
2026-07-11,IO.NET,RTX A6000,0.4935,5,7,11,0.4875,
2026-07-12,IO.NET,RTX A6000,0.4935,6,7,12,0.4935,0.4875
2026-07-13,IO.NET,RTX A6000,0.4935,0,7,13,0.4935,0.4935
2026-07-14,IO.NET,RTX A6000,0.6384,1,7,14,0.4935,0.4935
2026-07-10,Koyeb,RTX A6000,0.75,4,7,10,,
2026-07-11,Koyeb,RTX A6000,0.75,5,7,11,0.75,
2026-07-12,Koyeb,RTX A6000,0.75,6,7,12,0.75,0.75
2026-07-13,Koyeb,RTX A6000,0.75,0,7,13,0.75,0.75
2026-07-14,Koyeb,RTX A6000,0.75,1,7,14,0.75,0.75
2026-07-10,Lambda Labs,RTX A6000,1.09,4,7,10,,
2026-07-11,Lambda Labs,RTX A6000,1.09,5,7,11,1.09,
2026-07-12,Lambda Labs,RTX A6000,1.09,6,7,12,1.09,1.09
2026-07-13,Lambda Labs,RTX A6000,1.09,0,7,13,1.09,1.09
2026-07-14,Lambda Labs,RTX A6000,1.09,1,7,14,1.09,1.09
2026-07-10,Massed Compute,RTX A6000,0.535,4,7,10,,
2026-07-11,Massed Compute,RTX A6000,0.535,5,7,11,0.535,
2026-07-12,Massed Compute,RTX A6000,0.5349999999999999,6,7,12,0.535,0.535
2026-07-13,Massed Compute,RTX A6000,0.535,0,7,13,0.5349999999999999,0.535
2026-07-14,Massed Compute,RTX A6000,0.535,1,7,14,0.535,0.5349999999999999
2026-07-10,Oblivus,RTX A6000,0.55,4,7,10,,
2026-07-11,Oblivus,RTX A6000,0.55,5,7,11,0.55,
2026-07-12,Oblivus,RTX A6000,0.55,6,7,12,0.55,0.55
2026-07-13,Oblivus,RTX A6000,0.55,0,7,13,0.55,0.55
2026-07-14,Oblivus,RTX A6000,0.55,1,7,14,0.55,0.55
2026-07-10,Paperspace,RTX A6000,1.6770833333333333,4,7,10,,
2026-07-11,Paperspace,RTX A6000,1.67375,5,7,11,1.6770833333333333,
2026-07-12,Paperspace,RTX A6000,1.67375,6,7,12,1.67375,1.6770833333333333
2026-07-13,Paperspace,RTX A6000,1.67375,0,7,13,1.67375,1.67375
2026-07-14,Paperspace,RTX A6000,1.67375,1,7,14,1.67375,1.67375
2026-07-10,RunPod,RTX A6000,0.33,4,7,10,,
2026-07-11,RunPod,RTX A6000,0.33,5,7,11,0.33,
2026-07-12,RunPod,RTX A6000,0.33,6,7,12,0.33,0.33
2026-07-13,RunPod,RTX A6000,0.33,0,7,13,0.33,0.33
2026-07-14,RunPod,RTX A6000,0.33,1,7,14,0.33,0.33
2026-07-10,Seeweb,RTX A6000,0.8446666666666666,4,7,10,,
2026-07-11,Seeweb,RTX A6000,0.8458,5,7,11,0.8446666666666666,
2026-07-12,Seeweb,RTX A6000,0.8458,6,7,12,0.8458,0.8446666666666666
2026-07-13,Seeweb,RTX A6000,0.8458,0,7,13,0.8458,0.8458
2026-07-14,Seeweb,RTX A6000,0.8454,1,7,14,0.8458,0.8458
2026-07-10,Sesterce,RTX A6000,0.5389999999999999,4,7,10,,
2026-07-11,Sesterce,RTX A6000,0.539,5,7,11,0.5389999999999999,
2026-07-12,Sesterce,RTX A6000,0.539,6,7,12,0.539,0.5389999999999999
2026-07-13,Sesterce,RTX A6000,0.539,0,7,13,0.539,0.539
2026-07-14,Sesterce,RTX A6000,0.539,1,7,14,0.539,0.539
2026-07-10,TensorDock,RTX A6000,0.4500000000000001,4,7,10,,
2026-07-10,Thunder Compute,RTX A6000,0.3499999999999999,4,7,10,,
2026-07-11,Thunder Compute,RTX A6000,0.35,5,7,11,0.3499999999999999,
2026-07-12,Thunder Compute,RTX A6000,0.35,6,7,12,0.35,0.3499999999999999
2026-07-13,Thunder Compute,RTX A6000,0.35,0,7,13,0.35,0.35
2026-07-14,Thunder Compute,RTX A6000,0.35,1,7,14,0.35,0.35
2026-07-10,Vast.ai,RTX A6000,0.40219999999999995,4,7,10,,
2026-07-11,Vast.ai,RTX A6000,0.4022,5,7,11,0.40219999999999995,
2026-07-12,Vast.ai,RTX A6000,0.4022,6,7,12,0.4022,0.40219999999999995
2026-07-13,Vast.ai,RTX A6000,0.4022,0,7,13,0.4022,0.4022
2026-07-14,Vast.ai,RTX A6000,0.4022,1,7,14,0.4022,0.4022
2026-07-10,Verda,RTX A6000,0.4117499999999999,4,7,10,,
2026-07-11,Verda,RTX A6000,0.41174999999999995,5,7,11,0.4117499999999999,
2026-07-12,Verda,RTX A6000,0.4117499999999999,6,7,12,0.41174999999999995,0.4117499999999999
2026-07-13,Verda,RTX A6000,0.41174999999999995,0,7,13,0.4117499999999999,0.41174999999999995
2026-07-14,Verda,RTX A6000,0.41174999999999995,1,7,14,0.41174999999999995,0.4117499999999999
2026-07-10,1Legion,RTX PRO 6000,1.265,4,7,10,,
2026-07-11,1Legion,RTX PRO 6000,1.2650000000000001,5,7,11,1.265,
2026-07-12,1Legion,RTX PRO 6000,1.2650000000000001,6,7,12,1.2650000000000001,1.265
2026-07-13,1Legion,RTX PRO 6000,1.2650000000000001,0,7,13,1.2650000000000001,1.2650000000000001
2026-07-14,1Legion,RTX PRO 6000,1.2650000000000001,1,7,14,1.2650000000000001,1.2650000000000001
2026-07-10,AceCloud,RTX PRO 6000,2.453066666666667,4,7,10,,
2026-07-11,AceCloud,RTX PRO 6000,2.453066666666667,5,7,11,2.453066666666667,
2026-07-12,AceCloud,RTX PRO 6000,2.453066666666667,6,7,12,2.453066666666667,2.453066666666667
2026-07-13,AceCloud,RTX PRO 6000,2.453066666666667,0,7,13,2.453066666666667,2.453066666666667
2026-07-14,AceCloud,RTX PRO 6000,2.453066666666667,1,7,14,2.453066666666667,2.453066666666667
2026-07-10,Akamai Cloud,RTX PRO 6000,2.5,4,7,10,,
2026-07-11,Akamai Cloud,RTX PRO 6000,2.5,5,7,11,2.5,
2026-07-12,Akamai Cloud,RTX PRO 6000,2.5,6,7,12,2.5,2.5
2026-07-13,Akamai Cloud,RTX PRO 6000,2.5,0,7,13,2.5,2.5
2026-07-14,Akamai Cloud,RTX PRO 6000,2.5,1,7,14,2.5,2.5
2026-07-10,AtmosCompute,RTX PRO 6000,2.16,4,7,10,,
2026-07-11,AtmosCompute,RTX PRO 6000,2.16,5,7,11,2.16,
2026-07-12,AtmosCompute,RTX PRO 6000,2.16,6,7,12,2.16,2.16
2026-07-13,AtmosCompute,RTX PRO 6000,2.16,0,7,13,2.16,2.16
2026-07-14,AtmosCompute,RTX PRO 6000,2.16,1,7,14,2.16,2.16
2026-07-10,Beam,RTX PRO 6000,1.04,4,7,10,,
2026-07-11,Beam,RTX PRO 6000,1.04,5,7,11,1.04,
2026-07-12,Beam,RTX PRO 6000,1.04,6,7,12,1.04,1.04
2026-07-13,Beam,RTX PRO 6000,1.04,0,7,13,1.04,1.04
2026-07-14,Beam,RTX PRO 6000,1.04,1,7,14,1.04,1.04
2026-07-10,Hyperstack,RTX PRO 6000,1.8125000000000002,4,7,10,,
2026-07-11,Hyperstack,RTX PRO 6000,1.8125000000000002,5,7,11,1.8125000000000002,
2026-07-12,Hyperstack,RTX PRO 6000,1.8125,6,7,12,1.8125000000000002,1.8125000000000002
2026-07-13,Hyperstack,RTX PRO 6000,1.8125000000000002,0,7,13,1.8125,1.8125000000000002
2026-07-14,Hyperstack,RTX PRO 6000,1.8125000000000002,1,7,14,1.8125000000000002,1.8125
2026-07-10,IO.NET,RTX PRO 6000,2.2137500000000006,4,7,10,,
2026-07-11,IO.NET,RTX PRO 6000,2.4622500000000005,5,7,11,2.2137500000000006,
2026-07-12,IO.NET,RTX PRO 6000,2.0895,6,7,12,2.4622500000000005,2.2137500000000006
2026-07-13,IO.NET,RTX PRO 6000,2.4622500000000005,0,7,13,2.0895,2.4622500000000005
2026-07-14,IO.NET,RTX PRO 6000,2.4622500000000005,1,7,14,2.4622500000000005,2.0895
2026-07-10,Jarvis Labs,RTX PRO 6000,1.89,4,7,10,,
2026-07-11,Jarvis Labs,RTX PRO 6000,1.89,5,7,11,1.89,
2026-07-12,Jarvis Labs,RTX PRO 6000,1.89,6,7,12,1.89,1.89
2026-07-13,Jarvis Labs,RTX PRO 6000,1.89,0,7,13,1.89,1.89
2026-07-14,Jarvis Labs,RTX PRO 6000,1.89,1,7,14,1.89,1.89
2026-07-10,Latitude.sh,RTX PRO 6000,2.6550000000000002,4,7,10,,
2026-07-11,Latitude.sh,RTX PRO 6000,2.6550000000000002,5,7,11,2.6550000000000002,
2026-07-12,Latitude.sh,RTX PRO 6000,2.4494,6,7,12,2.6550000000000002,2.6550000000000002
2026-07-13,Latitude.sh,RTX PRO 6000,2.6550000000000002,0,7,13,2.4494,2.6550000000000002
2026-07-14,Latitude.sh,RTX PRO 6000,2.6550000000000002,1,7,14,2.6550000000000002,2.4494
2026-07-10,Massed Compute,RTX PRO 6000,2.1899,4,7,10,,
2026-07-11,Massed Compute,RTX PRO 6000,2.19,5,7,11,2.1899,
2026-07-12,Massed Compute,RTX PRO 6000,2.19,6,7,12,2.19,2.1899
2026-07-13,Massed Compute,RTX PRO 6000,2.19,0,7,13,2.19,2.19
2026-07-14,Massed Compute,RTX PRO 6000,2.19,1,7,14,2.19,2.19
2026-07-10,Microsoft Azure,RTX PRO 6000,3.6575,4,7,10,,
2026-07-11,Microsoft Azure,RTX PRO 6000,3.6575000000000006,5,7,11,3.6575,
2026-07-12,Microsoft Azure,RTX PRO 6000,3.6575000000000006,6,7,12,3.6575000000000006,3.6575
2026-07-13,Microsoft Azure,RTX PRO 6000,3.6575000000000006,0,7,13,3.6575000000000006,3.6575000000000006
2026-07-14,Microsoft Azure,RTX PRO 6000,3.6575000000000006,1,7,14,3.6575000000000006,3.6575000000000006
2026-07-10,Modal,RTX PRO 6000,3.0312,4,7,10,,
2026-07-11,Modal,RTX PRO 6000,3.0312,5,7,11,3.0312,
2026-07-12,Modal,RTX PRO 6000,3.0312,6,7,12,3.0312,3.0312
2026-07-13,Modal,RTX PRO 6000,3.0312,0,7,13,3.0312,3.0312
2026-07-14,Modal,RTX PRO 6000,3.0312,1,7,14,3.0312,3.0312
2026-07-10,Nebius,RTX PRO 6000,0.9499999999999998,4,7,10,,
2026-07-11,Nebius,RTX PRO 6000,0.95,5,7,11,0.9499999999999998,
2026-07-12,Nebius,RTX PRO 6000,0.95,6,7,12,0.95,0.9499999999999998
2026-07-13,Nebius,RTX PRO 6000,0.95,0,7,13,0.95,0.95
2026-07-14,Nebius,RTX PRO 6000,0.95,1,7,14,0.95,0.95
2026-07-10,Oracle Cloud,RTX PRO 6000,4.5,4,7,10,,
2026-07-11,Oracle Cloud,RTX PRO 6000,4.5,5,7,11,4.5,
2026-07-12,Oracle Cloud,RTX PRO 6000,4.5,6,7,12,4.5,4.5
2026-07-13,Oracle Cloud,RTX PRO 6000,4.5,0,7,13,4.5,4.5
2026-07-14,Oracle Cloud,RTX PRO 6000,4.5,1,7,14,4.5,4.5
2026-07-10,RunPod,RTX PRO 6000,1.6899999999999997,4,7,10,,
2026-07-11,RunPod,RTX PRO 6000,1.6733333333333331,5,7,11,1.6899999999999997,
2026-07-12,RunPod,RTX PRO 6000,1.6900000000000002,6,7,12,1.6733333333333331,1.6899999999999997
2026-07-13,RunPod,RTX PRO 6000,1.6899999999999997,0,7,13,1.6900000000000002,1.6733333333333331
2026-07-14,RunPod,RTX PRO 6000,1.6899999999999997,1,7,14,1.6899999999999997,1.6900000000000002
2026-07-10,Seeweb,RTX PRO 6000,1.4268,4,7,10,,
2026-07-11,Seeweb,RTX PRO 6000,1.4288,5,7,11,1.4268,
2026-07-12,Seeweb,RTX PRO 6000,1.4288,6,7,12,1.4288,1.4268
2026-07-13,Seeweb,RTX PRO 6000,1.4288,0,7,13,1.4288,1.4288
2026-07-14,Seeweb,RTX PRO 6000,1.428,1,7,14,1.4288,1.4288
2026-07-10,Sesterce,RTX PRO 6000,1.3035,4,7,10,,
2026-07-11,Sesterce,RTX PRO 6000,1.3035,5,7,11,1.3035,
2026-07-12,Sesterce,RTX PRO 6000,1.3035,6,7,12,1.3035,1.3035
2026-07-13,Sesterce,RTX PRO 6000,1.3035,0,7,13,1.3035,1.3035
2026-07-14,Sesterce,RTX PRO 6000,1.3035,1,7,14,1.3035,1.3035
2026-07-10,Verda,RTX PRO 6000,1.2821500000000003,4,7,10,,
2026-07-11,Verda,RTX PRO 6000,1.2821500000000001,5,7,11,1.2821500000000003,
2026-07-12,Verda,RTX PRO 6000,1.28215,6,7,12,1.2821500000000001,1.2821500000000003
2026-07-13,Verda,RTX PRO 6000,1.2821500000000001,0,7,13,1.28215,1.2821500000000001
2026-07-14,Verda,RTX PRO 6000,1.2821500000000001,1,7,14,1.2821500000000001,1.28215
2026-07-10,fal.ai,RTX PRO 6000,2.045,4,7,10,,
2026-07-11,fal.ai,RTX PRO 6000,2.045,5,7,11,2.045,
2026-07-12,fal.ai,RTX PRO 6000,2.045,6,7,12,2.045,2.045
2026-07-13,fal.ai,RTX PRO 6000,2.045,0,7,13,2.045,2.045
2026-07-14,fal.ai,RTX PRO 6000,2.045,1,7,14,2.045,2.045
2026-07-10,Amazon AWS,TESLA T4,0.8273333333333333,4,7,10,,
2026-07-11,Amazon AWS,TESLA T4,0.8273333333333333,5,7,11,0.8273333333333333,
2026-07-12,Amazon AWS,TESLA T4,0.8273333333333334,6,7,12,0.8273333333333333,0.8273333333333333
2026-07-13,Amazon AWS,TESLA T4,0.8273333333333333,0,7,13,0.8273333333333334,0.8273333333333333
2026-07-14,Amazon AWS,TESLA T4,0.8273333333333333,1,7,14,0.8273333333333333,0.8273333333333334
2026-07-10,IO.NET,TESLA T4,0.4725,4,7,10,,
2026-07-11,IO.NET,TESLA T4,0.4725,5,7,11,0.4725,
2026-07-12,IO.NET,TESLA T4,0.4725,6,7,12,0.4725,0.4725
2026-07-13,IO.NET,TESLA T4,0.4725,0,7,13,0.4725,0.4725
2026-07-14,IO.NET,TESLA T4,0.4725,1,7,14,0.4725,0.4725
2026-07-10,Microsoft Azure,TESLA T4,0.5020125000000001,4,7,10,,
2026-07-11,Microsoft Azure,TESLA T4,0.5020125,5,7,11,0.5020125000000001,
2026-07-12,Microsoft Azure,TESLA T4,0.5020125,6,7,12,0.5020125,0.5020125000000001
2026-07-13,Microsoft Azure,TESLA T4,0.5020125,0,7,13,0.5020125,0.5020125
2026-07-14,Microsoft Azure,TESLA T4,0.5020125,1,7,14,0.5020125,0.5020125
2026-07-10,Modal,TESLA T4,0.5904,4,7,10,,
2026-07-11,Modal,TESLA T4,0.5904,5,7,11,0.5904,
2026-07-12,Modal,TESLA T4,0.5904,6,7,12,0.5904,0.5904
2026-07-13,Modal,TESLA T4,0.5904,0,7,13,0.5904,0.5904
2026-07-14,Modal,TESLA T4,0.5904,1,7,14,0.5904,0.5904
2026-07-10,Theta EdgeCloud,TESLA T4,0.19999999999999998,4,7,10,,
2026-07-11,Theta EdgeCloud,TESLA T4,0.2,5,7,11,0.19999999999999998,
2026-07-12,Theta EdgeCloud,TESLA T4,0.2,6,7,12,0.2,0.19999999999999998
2026-07-13,Theta EdgeCloud,TESLA T4,0.2,0,7,13,0.2,0.2
2026-07-14,Theta EdgeCloud,TESLA T4,0.2,1,7,14,0.2,0.2
2026-07-10,Vast.ai,TESLA T4,0.14965,4,7,10,,
2026-07-11,Vast.ai,TESLA T4,0.14965,5,7,11,0.14965,
2026-07-12,Vast.ai,TESLA T4,0.14965,6,7,12,0.14965,0.14965
2026-07-13,Vast.ai,TESLA T4,0.14965,0,7,13,0.14965,0.14965
2026-07-14,Vast.ai,TESLA T4,0.14965,1,7,14,0.14965,0.14965
2026-07-10,IO.NET,TESLA V100,1.4699999999999998,4,7,10,,
2026-07-11,IO.NET,TESLA V100,1.47,5,7,11,1.4699999999999998,
2026-07-12,IO.NET,TESLA V100,1.47,6,7,12,1.47,1.4699999999999998
2026-07-13,IO.NET,TESLA V100,1.47,0,7,13,1.47,1.47
2026-07-14,IO.NET,TESLA V100,1.47,1,7,14,1.47,1.47
2026-07-10,Lambda Labs,TESLA V100,0.79,4,7,10,,
2026-07-11,Lambda Labs,TESLA V100,0.79,5,7,11,0.79,
2026-07-12,Lambda Labs,TESLA V100,0.79,6,7,12,0.79,0.79
2026-07-13,Lambda Labs,TESLA V100,0.79,0,7,13,0.79,0.79
2026-07-14,Lambda Labs,TESLA V100,0.79,1,7,14,0.79,0.79
2026-07-10,Microsoft Azure,TESLA V100,1.8590187500000004,4,7,10,,
2026-07-11,Microsoft Azure,TESLA V100,1.8590187500000002,5,7,11,1.8590187500000004,
2026-07-12,Microsoft Azure,TESLA V100,1.85901875,6,7,12,1.8590187500000002,1.8590187500000004
2026-07-13,Microsoft Azure,TESLA V100,1.8590187500000002,0,7,13,1.85901875,1.8590187500000002
2026-07-14,Microsoft Azure,TESLA V100,1.8590187500000002,1,7,14,1.8590187500000002,1.85901875
2026-07-10,Paperspace,TESLA V100,1.7316666666666667,4,7,10,,
2026-07-11,Paperspace,TESLA V100,1.725,5,7,11,1.7316666666666667,
2026-07-12,Paperspace,TESLA V100,1.7249999999999999,6,7,12,1.725,1.7316666666666667
2026-07-13,Paperspace,TESLA V100,1.725,0,7,13,1.7249999999999999,1.725
2026-07-14,Paperspace,TESLA V100,1.725,1,7,14,1.725,1.7249999999999999
2026-07-10,RunPod,TESLA V100,0.23,4,7,10,,
2026-07-11,RunPod,TESLA V100,0.23,5,7,11,0.23,
2026-07-12,RunPod,TESLA V100,0.23,6,7,12,0.23,0.23
2026-07-13,RunPod,TESLA V100,0.23,0,7,13,0.23,0.23
2026-07-14,RunPod,TESLA V100,0.23,1,7,14,0.23,0.23
2026-07-10,Sesterce,TESLA V100,0.429,4,7,10,,
2026-07-11,Sesterce,TESLA V100,0.42899999999999994,5,7,11,0.429,
2026-07-12,Sesterce,TESLA V100,0.429,6,7,12,0.42899999999999994,0.429
2026-07-13,Sesterce,TESLA V100,0.42899999999999994,0,7,13,0.429,0.42899999999999994
2026-07-14,Sesterce,TESLA V100,0.429,1,7,14,0.42899999999999994,0.429
2026-07-10,Theta EdgeCloud,TESLA V100,0.9900000000000001,4,7,10,,
2026-07-11,Theta EdgeCloud,TESLA V100,0.99,5,7,11,0.9900000000000001,
2026-07-12,Theta EdgeCloud,TESLA V100,0.99,6,7,12,0.99,0.9900000000000001
2026-07-13,Theta EdgeCloud,TESLA V100,0.99,0,7,13,0.99,0.99
2026-07-14,Theta EdgeCloud,TESLA V100,0.99,1,7,14,0.99,0.99
2026-07-10,Vast.ai,TESLA V100,0.1965,4,7,10,,
2026-07-11,Vast.ai,TESLA V100,0.19649999999999998,5,7,11,0.1965,
2026-07-12,Vast.ai,TESLA V100,0.17515,6,7,12,0.19649999999999998,0.1965
2026-07-13,Vast.ai,TESLA V100,0.17515,0,7,13,0.17515,0.19649999999999998
2026-07-14,Vast.ai,TESLA V100,0.19649999999999998,1,7,14,0.17515,0.17515
2026-07-10,Verda,TESLA V100,0.11474999999999995,4,7,10,,
2026-07-11,Verda,TESLA V100,0.11474999999999996,5,7,11,0.11474999999999995,
2026-07-12,Verda,TESLA V100,0.11475,6,7,12,0.11474999999999996,0.11474999999999995
2026-07-13,Verda,TESLA V100,0.11474999999999996,0,7,13,0.11475,0.11474999999999996
2026-07-14,Verda,TESLA V100,0.11474999999999996,1,7,14,0.11474999999999996,0.11475
