gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
H100 PCIE,Civo,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Civo,192,4.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Civo,192,4.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Civo,192,3.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Civo,192,3.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,fal.ai,80,1.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,fal.ai,80,1.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,fal.ai,141,2.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,fal.ai,141,2.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,fal.ai,288,8.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,fal.ai,288,4.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,fal.ai,192,6.25,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,fal.ai,192,3.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,fal.ai,96,2.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,fal.ai,96,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Cudo Compute,40,1.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Cudo Compute,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Cudo Compute,48,0.87,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Massed Compute,24,0.44,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Massed Compute,24,0.44,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Massed Compute,24,0.44,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Massed Compute,24,0.44,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Massed Compute,48,0.57,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Massed Compute,48,0.57,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Massed Compute,48,0.57,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Massed Compute,48,0.57,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Massed Compute,48,0.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Massed Compute,48,0.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Massed Compute,48,0.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Massed Compute,48,0.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Massed Compute,80,1.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Massed Compute,80,1.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Massed Compute,80,1.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Massed Compute,80,1.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Massed Compute,80,1.2425,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Massed Compute,80,2.73,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Massed Compute,80,2.73,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Massed Compute,80,2.7275,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Massed Compute,80,3.14,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Massed Compute,80,2.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Massed Compute,80,2.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Massed Compute,80,2.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Massed Compute,80,2.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Massed Compute,141,3.62,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Massed Compute,141,3.62,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Massed Compute,141,3.82,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Massed Compute,141,3.82,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Massed Compute,141,3.4375,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Massed Compute,141,3.4375,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,Massed Compute,94,3.11,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,Massed Compute,94,3.16,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,Massed Compute,94,3.16,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,Massed Compute,94,3.16,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Massed Compute,40,0.88,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Massed Compute,40,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Massed Compute,40,1.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Massed Compute,40,0.78,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Massed Compute,40,0.775,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Massed Compute,40,0.7725,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Massed Compute,48,0.97,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Massed Compute,48,0.97,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Massed Compute,48,0.97,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Massed Compute,48,0.97,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,Massed Compute,24,0.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,Massed Compute,24,0.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,Massed Compute,24,0.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,Massed Compute,24,0.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Massed Compute,48,0.88,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Massed Compute,48,0.88,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Massed Compute,48,0.88,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Massed Compute,48,0.88,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Massed Compute,96,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Massed Compute,96,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Massed Compute,96,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Massed Compute,96,2.1888,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Sesterce,24,0.484,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Sesterce,24,0.484,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Sesterce,24,0.484,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Sesterce,24,0.484,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Sesterce,48,0.539,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Sesterce,48,0.539,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Sesterce,48,0.539,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Sesterce,48,0.539,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Sesterce,80,1.496,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Sesterce,80,1.595,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Sesterce,80,1.595,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Sesterce,80,1.496,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Sesterce,80,1.826,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Sesterce,80,2.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Sesterce,80,2.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Sesterce,80,1.9718,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GH200,Sesterce,96,2.519,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Sesterce,141,3.784,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Sesterce,141,5.0765,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Sesterce,141,4.6255,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Sesterce,141,2.475,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,Sesterce,94,3.476,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,Sesterce,94,3.476,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,Sesterce,94,3.476,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Sesterce,40,0.968,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Sesterce,40,1.089,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Sesterce,40,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Sesterce,40,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Sesterce,24,1.419,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,Sesterce,20,0.869,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Sesterce,24,0.66,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Sesterce,24,0.66,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Sesterce,24,0.66,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Sesterce,24,0.44,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Sesterce,48,1.21,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Sesterce,48,1.21,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Sesterce,48,1.21,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Sesterce,48,1.21,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Sesterce,48,1.067,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Sesterce,48,1.067,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Sesterce,48,1.067,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Sesterce,48,0.66,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Sesterce,288,8.701,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Sesterce,288,8.701,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Sesterce,288,8.5883,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Sesterce,288,8.4755,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Sesterce,16,0.165,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Sesterce,16,0.165,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Sesterce,16,0.165,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Sesterce,16,0.165,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Sesterce,16,0.165,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,Sesterce,24,0.385,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,Sesterce,24,0.385,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,Sesterce,24,0.385,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,Sesterce,24,0.385,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Sesterce,48,0.814,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Sesterce,48,0.968,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Sesterce,48,0.968,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Sesterce,48,0.759,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Sesterce,48,1.595,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,Sesterce,32,0.715,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,Sesterce,32,0.715,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,Sesterce,32,0.715,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,Sesterce,32,0.715,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Sesterce,192,7.172,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Sesterce,192,7.172,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Sesterce,192,7.0593,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Sesterce,192,4.114,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Sesterce,32,0.429,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Sesterce,32,0.429,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Sesterce,32,0.429,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Sesterce,32,0.429,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Sesterce,64,0.561,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Sesterce,64,0.561,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Sesterce,64,0.5638,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Sesterce,64,0.5624,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Sesterce,64,0.6318,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GAUDI 2,Sesterce,96,1.21,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Sesterce,24,1.045,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Sesterce,24,1.045,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Sesterce,24,1.045,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Sesterce,24,1.045,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Sesterce,96,1.375,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Sesterce,96,1.375,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Sesterce,96,1.375,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Sesterce,96,1.089,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Latitude.sh,80,1.66,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Latitude.sh,80,2.2425,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Latitude.sh,80,1.7925,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GH200,Latitude.sh,96,4.23,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Latitude.sh,48,0.74,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Latitude.sh,48,0.8713,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Latitude.sh,96,1.9,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Latitude.sh,96,3.41,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,TensorDock,40,0.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,TensorDock,48,0.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,TensorDock,48,0.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,TensorDock,48,0.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,TensorDock,48,0.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,TensorDock,80,1.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,TensorDock,80,0.85,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,TensorDock,80,0.85,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,TensorDock,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4080,TensorDock,16,0.14,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,TensorDock,24,0.32,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,TensorDock,24,0.33,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,TensorDock,24,0.31,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,TensorDock,24,0.37,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,TensorDock,24,0.25,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,TensorDock,24,0.39,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,TensorDock,48,0.33,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,TensorDock,48,0.7,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,TensorDock,16,0.08,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,TensorDock,16,0.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,TensorDock,16,0.11,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,TensorDock,16,0.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080 TI,TensorDock,12,0.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,TensorDock,48,0.55,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,TensorDock,32,0.65,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,TensorDock,32,0.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,TensorDock,32,0.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,TensorDock,32,0.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,TensorDock,32,0.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,TensorDock,32,0.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,TensorDock,32,0.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,TensorDock,24,0.225,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,TensorDock,24,0.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,TensorDock,24,0.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,TensorDock,24,0.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,TensorDock,24,0.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,TensorDock,24,0.22,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Packet AI,80,1.43,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 PRO,Packet AI,96,0.66,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Packet AI,48,0.54,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Packet AI,192,3.75,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Verda,40,1.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Verda,40,1.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Verda,40,0.4515,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Verda,40,0.4515,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Verda,48,0.61,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Verda,48,0.61,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Verda,48,0.61,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Verda,48,0.61,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Verda,48,0.2135,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Verda,48,0.2135,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Verda,48,0.2135,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Verda,48,0.2135,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Verda,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Verda,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Verda,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
