provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,8,8,2.45,19.6,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:31.374860+00:00,H100 SXM,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,4,8,2.2425,8.97,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=4&referral=6B321750,2026-07-12 00:00:22.069862+00:00,H100 SXM,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,8,8,1.7925,14.34,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=8&referral=6B321750,2026-07-12 00:00:22.039732+00:00,H100 SXM,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,1,8,1.68,1.68,on_demand,,USD,1.0,https://www.latitude.sh/pricing,2026-07-12 03:00:56.575352+00:00,H100 SXM,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,1,8,1.66,1.66,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=1&referral=6B321750,2026-07-11 00:00:22.357635+00:00,H100 SXM,20260711_175520
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,1,8,4.29,4.29,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=H100&numgpus=1&referral=6B321750,2026-07-10 00:01:32.950727+00:00,H100 SXM,20260710_171043
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,2,8,4.19,8.38,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.719572+00:00,H100 SXM,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,4,8,4.09,16.36,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.700750+00:00,H100 SXM,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,8,8,3.99,31.92,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.681060+00:00,H100 SXM,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,1,8,3.29,3.29,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.757545+00:00,H100 SXM,20260712_201314
Koyeb,koyeb,https://www.koyeb.com,H100 SXM,h100,80,Hopper,2,8,5.0,10.0,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.428309+00:00,H100 SXM,20260710_002006
Koyeb,koyeb,https://www.koyeb.com,H100 SXM,h100,80,Hopper,1,8,2.5,2.5,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.346426+00:00,H100 SXM,20260710_002006
Jarvis Labs,jarvis,https://jarvislabs.ai/,H100 SXM,h100,80,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-11 23:01:00.337323+00:00,H100 SXM,20260712_201314
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,8,8,3.4844,27.8752,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-07 00:01:27.881169+00:00,H100 SXM,20260710_002006
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,8,8,3.1395,25.116,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-10 00:00:01.307950+00:00,H100 SXM,20260710_171043
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,1,8,2.604,2.604,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.629249+00:00,H100 SXM,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,80,Hopper,1,8,3.2,3.2,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.086868+00:00,H100 SXM,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,80,Hopper,2,8,1.9,3.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=H100&numgpus=2&referral=6B321750,2026-07-08 00:00:54.226079+00:00,H100 SXM,20260710_002006
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,H100 SXM,h100,80,Hopper,1,1,1.5,1.5,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-12 00:01:24.383187+00:00,H100 SXM,20260712_201314
Genesis Cloud,genesis,https://www.genesiscloud.com/,H100 SXM,h100,80,Hopper,8,8,1.6,12.8,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:13.985890+00:00,H100 SXM,20260710_002006
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,H100 SXM,h100,80,Hopper,1,1,2.0,2.0,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-11 15:00:51.515938+00:00,H100 SXM,20260712_201314
DigitalOcean,digitalocean,https://www.digitalocean.com/,H100 SXM,h100,80,Hopper,1,8,3.39,3.39,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-12 00:00:29.222887+00:00,H100 SXM,20260712_201314
DigitalOcean,digitalocean,https://www.digitalocean.com/,H100 SXM,h100,80,Hopper,8,8,2.99,23.92,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-12 00:00:29.279402+00:00,H100 SXM,20260712_201314
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,H100 SXM,h100,80,Hopper,8,8,2.3,18.4,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.757351+00:00,H100 SXM,20260711_175520
Deep Infra,deep-infra,https://deepinfra.com,H100 SXM,h100,80,Hopper,1,1,1.79,1.79,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.469873+00:00,H100 SXM,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,H100 SXM,h100,80,Hopper,1,1,1.79,1.79,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-06-26 09:01:16.425894+00:00,H100 SXM,20260710_002006
Cudo Compute,cudo-compute,https://www.cudocompute.com,H100 SXM,h100,80,Hopper,1,1,1.79,1.79,on_demand,,USD,1.0,https://www.cudocompute.com/pricing,2026-07-12 00:01:03.266345+00:00,H100 SXM,20260712_201314
Crusoe,crusoe,https://www.crusoe.ai/,H100 SXM,h100,80,Hopper,1,1,3.9,3.9,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-11 05:01:36.371203+00:00,H100 SXM,20260711_175520
CoreWeave,coreweave,https://www.coreweave.com/,H100 SXM,h100,80,Hopper,8,8,6.155,49.24,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.644398+00:00,H100 SXM,20260710_002006
CoreWeave,coreweave,https://www.coreweave.com/,H100 SXM,h100,80,Hopper,8,8,2.4388,19.5104,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-06-17 17:01:36.619390+00:00,H100 SXM,20260710_002006
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.99,23.92,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.962437+00:00,H100 SXM,20260711_175520
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.79,22.32,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.983738+00:00,H100 SXM,20260711_175520
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.69,21.52,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.007018+00:00,H100 SXM,20260711_175520
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.59,20.72,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.027099+00:00,H100 SXM,20260711_175520
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.49,19.92,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.051025+00:00,H100 SXM,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,H100 SXM,h100,80,Hopper,1,1,5.67,5.67,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.536297+00:00,H100 SXM,20260710_002006
Atlas Cloud,atlas-cloud,https://www.atlascloud.ai,H100 SXM,h100,80,Hopper,1,1,2.95,2.95,on_demand,,USD,1.0,https://www.atlascloud.ai/pricing/gpu,2026-07-10 15:01:54.625618+00:00,H100 SXM,20260711_175520
Amazon AWS,aws,https://aws.amazon.com,H100 SXM,h100,80,Hopper,8,8,6.88,55.04,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-12 00:00:05.699940+00:00,H100 SXM,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,H100 SXM,h100,80,Hopper,1,8,3.6261,3.6261,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.826185+00:00,H100 SXM,20260712_201314
1Legion,1legion-com,https://1legion.com,H100 SXM,h100,80,Hopper,8,8,1.99,15.92,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.821296+00:00,H100 SXM,20260710_002006
1Legion,1legion-com,https://1legion.com,H100 SXM,h100,80,Hopper,8,8,1.74,13.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.846576+00:00,H100 SXM,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,H100 PCIe,h100pcie,80,Hopper,1,1,2.19,2.19,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08 01:00:56.753354+00:00,H100 PCIE,20260710_002006
RunPod,runpod,https://runpod.io,H100 PCIe,h100pcie,80,Hopper,1,1,1.99,1.99,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:16.780577+00:00,H100 PCIE,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 PCIe,h100pcie,80,Hopper,1,1,2.5,2.5,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.131704+00:00,H100 PCIE,20260712_201314
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,2.49,19.92,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.395385+00:00,H100 PCIE,20260711_175520
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,2.29,18.32,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.415076+00:00,H100 PCIE,20260711_175520
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,2.19,17.52,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.436036+00:00,H100 PCIE,20260711_175520
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,2.09,16.72,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.457757+00:00,H100 PCIE,20260711_175520
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,1.99,15.92,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.479047+00:00,H100 PCIE,20260711_175520
Beam,beam,https://www.beam.cloud/,H100 PCIe,h100pcie,80,Hopper,1,1,1.74,1.74,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.604500+00:00,H100 PCIE,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,H100 NVL,h100nvl,94,Hopper,2,8,3.476,6.952,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:47.947688+00:00,H100 NVL,20260712_201314
RunPod,runpod,https://runpod.io,H100 NVL,h100nvl,94,Hopper,2,4,2.59,5.18,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:16.750771+00:00,H100 NVL,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,H100 NVL,h100nvl,94,Hopper,4,8,3.16,12.64,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=H100_NVL&numgpus=4&referral=6B321750,2026-07-10 00:01:32.330466+00:00,H100 NVL,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,H100 NVL,h100nvl,94,Hopper,8,8,3.11,24.88,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:32.415116+00:00,H100 NVL,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 NVL,h100nvl,94,Hopper,1,1,2.6,2.6,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.109575+00:00,H100 NVL,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,H100 NVL,h100nvl,94,Hopper,1,1,4.98,4.98,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.493418+00:00,H100 NVL,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,Gaudi 2,gaudi2,96,Gaudi,8,8,1.21,9.68,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:46.772713+00:00,GAUDI 2,20260712_201314
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,Gaudi 2,gaudi2,96,Gaudi,8,8,1.25,10.0,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.911919+00:00,GAUDI 2,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,GH200,gh200,96,Hopper,1,1,2.519,2.519,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.508024+00:00,GH200,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,GH200,gh200,96,Hopper,1,1,4.23,4.23,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=GH200&numgpus=1&referral=6B321750,2026-07-12 00:00:22.089571+00:00,GH200,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,GH200,gh200,96,Hopper,1,1,2.29,2.29,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.595668+00:00,GH200,20260712_201314
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,GH200,gh200,96,Hopper,1,1,3.87,3.87,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.716700+00:00,GH200,20260711_175520
CoreWeave,coreweave,https://www.coreweave.com/,GH200,gh200,96,Hopper,1,1,6.5,6.5,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.720822+00:00,GH200,20260710_002006
Verda,verda,https://verda.com,GB300,gb300,576,Blackwell,4,4,8.62,34.48,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:44.200576+00:00,GB300,20260712_201314
Verda,verda,https://verda.com,GB300,gb300,576,Blackwell,4,4,3.0175,12.07,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:44.223201+00:00,GB300,20260712_201314
Verda,verda,https://verda.com,GB300,gb300,576,Blackwell,2,4,3.017,6.034,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:44.181722+00:00,GB300,20260712_201314
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,GB300,gb300,576,Blackwell,1,1,18.0,18.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-12 00:00:27.109141+00:00,GB300,20260712_201314
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,GB200,gb200,384,Blackwell,1,1,16.0,16.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-12 00:00:27.067774+00:00,GB200,20260712_201314
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,GB200,gb200,384,Blackwell,1,1,8.0,8.0,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-11 15:00:51.477378+00:00,GB200,20260712_201314
CoreWeave,coreweave,https://www.coreweave.com/,GB200,gb200,384,Blackwell,4,4,10.5,42.0,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-06-29 15:00:34.066160+00:00,GB200,20260710_002006
fal.ai,fal-ai,https://fal.ai,B200,b200,192,Blackwell,1,1,6.25,6.25,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.730035+00:00,B200,20260710_002006
fal.ai,fal-ai,https://fal.ai,B200,b200,192,Blackwell,1,1,3.49,3.49,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.767669+00:00,B200,20260710_002006
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,B200,b200,192,Blackwell,8,8,3.5,28.0,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-06-23 15:01:58.825595+00:00,B200,20260710_002006
Verda,verda,https://verda.com,B200,b200,192,Blackwell,8,8,6.11,48.88,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:44.570216+00:00,B200,20260712_201314
Verda,verda,https://verda.com,B200,b200,192,Blackwell,1,8,2.139,2.139,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:44.457666+00:00,B200,20260712_201314
Verda,verda,https://verda.com,B200,b200,192,Blackwell,8,8,2.1388,17.1104,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:44.590030+00:00,B200,20260712_201314
Verda,verda,https://verda.com,B200,b200,192,Blackwell,4,8,2.1385,8.554,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:44.548981+00:00,B200,20260712_201314
Together AI,together-ai,https://www.together.ai,B200,b200,192,Blackwell,8,8,9.0,72.0,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-12 00:00:01.059525+00:00,B200,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,B200,b200,192,Blackwell,1,8,7.172,7.172,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.432497+00:00,B200,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,B200,b200,192,Blackwell,4,8,7.0593,28.2372,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:47.307355+00:00,B200,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,B200,b200,192,Blackwell,8,8,4.114,32.912,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:46.658286+00:00,B200,20260712_201314
RunPod,runpod,https://runpod.io,B200,b200,192,Blackwell,1,1,5.98,5.98,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:16.271803+00:00,B200,20260712_201314
Packet AI,packet-ai,https://packet.ai/,B200,b200,192,Blackwell,1,1,3.75,3.75,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-07-12 11:00:42.351688+00:00,B200,20260712_201314
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,B200,b200,192,Blackwell,1,1,14.0,14.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-12 00:00:27.048641+00:00,B200,20260712_201314
Nebius,nebius,https://www.nebius.com,B200,b200,192,Blackwell,1,1,3.95,3.95,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-12 07:00:48.132533+00:00,B200,20260712_201314
Modal,modal,https://modal.com,B200,b200,192,Blackwell,1,1,6.2496,6.2496,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.668717+00:00,B200,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,192,Blackwell,1,8,6.99,6.99,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.663873+00:00,B200,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,192,Blackwell,2,8,6.89,13.78,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.634232+00:00,B200,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,192,Blackwell,4,8,6.79,27.16,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=B200&numgpus=4&referral=6B321750,2026-07-12 00:00:20.736455+00:00,B200,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,192,Blackwell,8,8,6.69,53.52,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.615179+00:00,B200,20260712_201314
Koyeb,koyeb,https://www.koyeb.com,B200,b200,192,Blackwell,1,1,5.5,5.5,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-06-30 17:01:01.436058+00:00,B200,20260710_002006
Hyperstack,hyperstack,https://www.hyperstack.cloud/,B200,b200,192,Blackwell,1,1,6.0,6.0,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.298188+00:00,B200,20260712_201314
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,B200,b200,192,Blackwell,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-12 00:01:24.435793+00:00,B200,20260712_201314
Genesis Cloud,genesis,https://www.genesiscloud.com/,B200,b200,192,Blackwell,8,8,2.8,22.4,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.063136+00:00,B200,20260710_002006
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,B200,b200,192,Blackwell,1,1,4.0,4.0,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-11 15:00:51.565535+00:00,B200,20260712_201314
Deep Infra,deep-infra,https://deepinfra.com,B200,b200,192,Blackwell,1,1,3.69,3.69,on_demand,,USD,1.0,https://deepinfra.com/gpu-instances,2026-07-12 00:00:10.221267+00:00,B200,20260712_201314
Deep Infra,deep-infra,https://deepinfra.com,B200,b200,192,Blackwell,1,1,2.79,2.79,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.529804+00:00,B200,20260710_002006
CoreWeave,coreweave,https://www.coreweave.com/,B200,b200,192,Blackwell,8,8,8.6,68.8,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.521365+00:00,B200,20260710_002006
Civo,civo,https://civo.com,B200,b200,192,Blackwell,8,8,4.49,35.92,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.732376+00:00,B200,20260711_175520
Civo,civo,https://civo.com,B200,b200,192,Blackwell,8,8,3.99,31.92,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.753572+00:00,B200,20260711_175520
Civo,civo,https://civo.com,B200,b200,192,Blackwell,8,8,3.79,30.32,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.775261+00:00,B200,20260711_175520
Beyond.pl,beyond-pl,https://www.beyond.pl/en/,B200,b200,192,Blackwell,8,8,5.1,40.8,on_demand,,USD,1.0,https://www.beyond.pl/en/services/gpu-as-a-service-gpuaas/,2026-07-10 23:01:51.587709+00:00,B200,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,B200,b200,192,Blackwell,1,1,10.87,10.87,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.586257+00:00,B200,20260710_002006
1Legion,1legion-com,https://1legion.com,B200,b200,192,Blackwell,8,8,5.26,42.08,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.584685+00:00,B200,20260710_002006
1Legion,1legion-com,https://1legion.com,B200,b200,192,Blackwell,8,8,4.74,37.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.614908+00:00,B200,20260710_002006
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A40,a40,48,Ampere,4,4,1.86,7.44,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A40&numgpus=4&referral=6B321750,2026-07-12 00:00:22.890010+00:00,A40,20260712_201314
Vast.ai,vast,https://vast.ai/,A40,a40,48,Ampere,1,1,0.3215,0.3215,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-27 00:00:13.946642+00:00,A40,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,A40,a40,48,Ampere,1,1,0.33,0.33,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.661319+00:00,A40,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,A40,a40,48,Ampere,1,8,1.21,1.21,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.674556+00:00,A40,20260712_201314
IO.NET,ionet,https://io.net/,A40,a40,48,Ampere,2,2,1.5199,3.0398,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.590533+00:00,A40,20260712_201314
IO.NET,ionet,https://io.net/,A40,a40,48,Ampere,1,2,1.512,1.512,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.904969+00:00,A40,20260712_201314
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,A40,a40,48,Ampere,4,4,0.65,2.6,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.881745+00:00,A40,20260711_175520
Crusoe,crusoe,https://www.crusoe.ai/,A40,a40,48,Ampere,8,8,1.1,8.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=crusoe&gputype=A40&numgpus=8&referral=6B321750,2026-07-12 00:00:21.025213+00:00,A40,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,A40,a40,48,Ampere,1,1,1.1,1.1,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.156024+00:00,A40,20260710_002006
