provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,1,8,1.138,1.138,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:40.931273+00:00,H100 SXM,20260714_163003
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,8,8,1.1375,9.1,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:41.056524+00:00,H100 SXM,20260714_163003
Together AI,together-ai,https://www.together.ai,H100 SXM,h100,80,Hopper,8,8,5.4,43.2,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-14 00:00:02.239009+00:00,H100 SXM,20260714_163003
Thunder Compute,thundercompute-com,https://thundercompute.com,H100 SXM,h100,80,Hopper,1,1,2.0,2.0,spot,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03 17:00:46.863042+00:00,H100 SXM,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,H100 SXM,h100,80,Hopper,1,1,1.99,1.99,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03 17:00:46.895596+00:00,H100 SXM,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,H100 SXM,h100,80,Hopper,8,8,1.99,15.92,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.947521+00:00,H100 SXM,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,2,8,2.189,4.378,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.221791+00:00,H100 SXM,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,2,8,2.09,4.18,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-10 07:00:39.501047+00:00,H100 SXM,20260710_171043
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,8,8,1.9718,15.7744,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.206534+00:00,H100 SXM,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,1,8,1.826,1.826,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.661388+00:00,H100 SXM,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1612,2.1612,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.427105+00:00,H100 SXM,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1603,2.1603,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.688495+00:00,H100 SXM,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1591,2.1591,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:09.862210+00:00,H100 SXM,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1554,2.1554,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.657170+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,2,8,3.7849,7.5698,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.798704+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,2,8,3.7746,7.5492,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.235352+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6509,14.6036,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.822910+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6493,14.5972,on_demand,,EUR,1.143,https://www.scaleway.com/en/pricing/gpu/,2026-07-13 00:00:13.003390+00:00,H100 SXM,20260713_165406
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6474,14.5896,on_demand,,EUR,1.1424,https://www.scaleway.com/en/pricing/gpu/,2026-07-14 00:00:11.148859+00:00,H100 SXM,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.641,14.564,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.260076+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6207,28.9656,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.846639+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6191,28.9528,on_demand,,EUR,1.143,https://www.scaleway.com/en/pricing/gpu/,2026-07-13 00:00:13.027738+00:00,H100 SXM,20260713_165406
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6172,28.9376,on_demand,,EUR,1.1424,https://www.scaleway.com/en/pricing/gpu/,2026-07-14 00:00:11.174808+00:00,H100 SXM,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6109,28.8872,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.284568+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.3,3.3,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=scaleway&gputype=H100&numgpus=1&referral=6B321750,2026-07-14 00:00:22.680219+00:00,H100 SXM,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.2778,3.2778,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.754357+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.269,3.269,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.185398+00:00,H100 SXM,20260710_002006
RunPod,runpod,https://runpod.io,H100 SXM,h100,80,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:20.933957+00:00,H100 SXM,20260714_163003
Paperspace,paperspace,https://www.paperspace.com/,H100 SXM,h100,80,Hopper,1,8,5.99,5.99,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=H100&numgpus=1&referral=6B321750,2026-07-10 00:01:33.785043+00:00,H100 SXM,20260710_171043
Paperspace,paperspace,https://www.paperspace.com/,H100 SXM,h100,80,Hopper,8,8,5.95,47.6,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-14 00:01:41.715174+00:00,H100 SXM,20260714_163003
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,H100 SXM,h100,80,Hopper,1,1,10.0,10.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-14 00:00:27.181113+00:00,H100 SXM,20260714_163003
Oblivus,oblivus,https://www.oblivus.com,H100 SXM,h100,80,Hopper,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-12 09:01:12.179754+00:00,H100 SXM,20260712_201314
Nebius,nebius,https://www.nebius.com,H100 SXM,h100,80,Hopper,1,8,3.98,3.98,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H100&numgpus=1&referral=6B321750,2026-07-14 00:00:22.851361+00:00,H100 SXM,20260714_163003
Nebius,nebius,https://www.nebius.com,H100 SXM,h100,80,Hopper,8,8,3.8663,30.9304,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H100&numgpus=8&referral=6B321750,2026-07-14 00:00:22.829910+00:00,H100 SXM,20260714_163003
Nebius,nebius,https://www.nebius.com,H100 SXM,h100,80,Hopper,1,8,2.15,2.15,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-12 07:00:48.206545+00:00,H100 SXM,20260712_201314
Modal,modal,https://modal.com,H100 SXM,h100,80,Hopper,1,1,3.9492,3.9492,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.735682+00:00,H100 SXM,20260712_201314
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,8,8,12.29,98.32,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:54.417035+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,6.98,13.96,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.229891+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,5.8067,11.6134,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.266838+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,4.306,8.612,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.311639+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,8,8,2.2712,18.1696,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:54.444058+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,1.403,2.806,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.349740+00:00,H100 SXM,20260713_165406
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,8,8,3.14,25.12,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:21.507149+00:00,H100 SXM,20260714_163003
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,4,8,2.73,10.92,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:20.622666+00:00,H100 SXM,20260714_163003
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,4,8,2.7275,10.91,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=H100&numgpus=4&referral=6B321750,2026-07-10 00:01:31.413360+00:00,H100 SXM,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,8,8,2.45,19.6,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:21.166721+00:00,H100 SXM,20260714_163003
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,4,8,2.2425,8.97,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=4&referral=6B321750,2026-07-14 00:00:22.212239+00:00,H100 SXM,20260714_163003
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,8,8,1.7925,14.34,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=8&referral=6B321750,2026-07-14 00:00:22.188375+00:00,H100 SXM,20260714_163003
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,1,8,1.68,1.68,on_demand,,USD,1.0,https://www.latitude.sh/pricing,2026-07-12 03:00:56.575352+00:00,H100 SXM,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,1,8,1.66,1.66,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=1&referral=6B321750,2026-07-14 00:00:22.288330+00:00,H100 SXM,20260714_163003
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,1,8,4.29,4.29,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=H100&numgpus=1&referral=6B321750,2026-07-10 00:01:32.950727+00:00,H100 SXM,20260710_171043
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,2,8,4.19,8.38,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-14 00:01:01.690298+00:00,H100 SXM,20260714_163003
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,4,8,4.09,16.36,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-14 00:01:01.664975+00:00,H100 SXM,20260714_163003
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,8,8,3.99,31.92,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-14 00:01:01.638373+00:00,H100 SXM,20260714_163003
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,1,8,3.29,3.29,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-14 00:01:01.742385+00:00,H100 SXM,20260714_163003
Koyeb,koyeb,https://www.koyeb.com,H100 SXM,h100,80,Hopper,2,8,5.0,10.0,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.428309+00:00,H100 SXM,20260710_002006
Koyeb,koyeb,https://www.koyeb.com,H100 SXM,h100,80,Hopper,8,8,2.5,20.0,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-14 17:02:13.782315+00:00,H100 SXM,20260714_233138
Jarvis Labs,jarvis,https://jarvislabs.ai/,H100 SXM,h100,80,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-14 15:01:24.381086+00:00,H100 SXM,20260714_233138
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,1,8,3.507,3.507,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:06.281189+00:00,H100 SXM,20260714_163003
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,8,8,3.4844,27.8752,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-07 00:01:27.881169+00:00,H100 SXM,20260710_002006
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,2,8,3.465,6.93,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:05.922409+00:00,H100 SXM,20260714_163003
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,8,8,3.1395,25.116,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-10 00:00:01.307950+00:00,H100 SXM,20260710_171043
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,1,8,2.604,2.604,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-13 00:00:06.155063+00:00,H100 SXM,20260713_165406
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,80,Hopper,1,8,3.2,3.2,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-14 00:00:33.742452+00:00,H100 SXM,20260714_163003
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,80,Hopper,2,8,1.9,3.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=H100&numgpus=2&referral=6B321750,2026-07-08 00:00:54.226079+00:00,H100 SXM,20260710_002006
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,H100 SXM,h100,80,Hopper,1,1,1.5,1.5,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-14 00:01:28.881426+00:00,H100 SXM,20260714_163003
Genesis Cloud,genesis,https://www.genesiscloud.com/,H100 SXM,h100,80,Hopper,8,8,1.6,12.8,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:13.985890+00:00,H100 SXM,20260710_002006
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,H100 SXM,h100,80,Hopper,1,1,2.0,2.0,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-14 07:01:00.717337+00:00,H100 SXM,20260714_163003
DigitalOcean,digitalocean,https://www.digitalocean.com/,H100 SXM,h100,80,Hopper,1,8,3.39,3.39,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-14 00:00:29.038516+00:00,H100 SXM,20260714_163003
DigitalOcean,digitalocean,https://www.digitalocean.com/,H100 SXM,h100,80,Hopper,8,8,2.99,23.92,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-14 00:00:29.114886+00:00,H100 SXM,20260714_163003
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,H100 SXM,h100,80,Hopper,8,8,2.3,18.4,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.757351+00:00,H100 SXM,20260711_175520
Deep Infra,deep-infra,https://deepinfra.com,H100 SXM,h100,80,Hopper,1,1,2.2,2.2,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-07-13 23:00:59.139519+00:00,H100 SXM,20260714_163003
Deep Infra,deep-infra,https://deepinfra.com,H100 SXM,h100,80,Hopper,1,1,1.79,1.79,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.469873+00:00,H100 SXM,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,H100 SXM,h100,80,Hopper,1,1,1.79,1.79,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-06-26 09:01:16.425894+00:00,H100 SXM,20260710_002006
Cudo Compute,cudo-compute,https://www.cudocompute.com,H100 SXM,h100,80,Hopper,1,1,1.79,1.79,on_demand,,USD,1.0,https://www.cudocompute.com/pricing,2026-07-14 00:00:11.794097+00:00,H100 SXM,20260714_163003
Crusoe,crusoe,https://www.crusoe.ai/,H100 SXM,h100,80,Hopper,1,1,3.9,3.9,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-13 21:00:44.629074+00:00,H100 SXM,20260714_163003
CoreWeave,coreweave,https://www.coreweave.com/,H100 SXM,h100,80,Hopper,8,8,6.155,49.24,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.644398+00:00,H100 SXM,20260710_002006
CoreWeave,coreweave,https://www.coreweave.com/,H100 SXM,h100,80,Hopper,8,8,2.4638,19.7104,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-13 19:02:21.159287+00:00,H100 SXM,20260714_163003
CoreWeave,coreweave,https://www.coreweave.com/,H100 SXM,h100,80,Hopper,8,8,2.4388,19.5104,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-06-17 17:01:36.619390+00:00,H100 SXM,20260710_002006
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.99,23.92,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:35.751434+00:00,H100 SXM,20260714_163003
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.79,22.32,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:35.774251+00:00,H100 SXM,20260714_163003
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.69,21.52,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:35.805335+00:00,H100 SXM,20260714_163003
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.59,20.72,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:35.826926+00:00,H100 SXM,20260714_163003
Civo,civo,https://civo.com,H100 SXM,h100,80,Hopper,8,8,2.49,19.92,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:35.849386+00:00,H100 SXM,20260714_163003
AtmosCompute,atmoscompute-com,https://atmoscompute.com,H100 SXM,h100,80,Hopper,1,1,5.67,5.67,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.536297+00:00,H100 SXM,20260710_002006
Atlas Cloud,atlas-cloud,https://www.atlascloud.ai,H100 SXM,h100,80,Hopper,1,1,2.95,2.95,on_demand,,USD,1.0,https://www.atlascloud.ai/pricing/gpu,2026-07-13 07:00:54.458732+00:00,H100 SXM,20260713_165406
Amazon AWS,aws,https://aws.amazon.com,H100 SXM,h100,80,Hopper,8,8,6.88,55.04,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-14 00:00:05.937372+00:00,H100 SXM,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,H100 SXM,h100,80,Hopper,1,8,3.6261,3.6261,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.476755+00:00,H100 SXM,20260714_163003
1Legion,1legion-com,https://1legion.com,H100 SXM,h100,80,Hopper,8,8,1.99,15.92,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.821296+00:00,H100 SXM,20260710_002006
1Legion,1legion-com,https://1legion.com,H100 SXM,h100,80,Hopper,8,8,1.74,13.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.846576+00:00,H100 SXM,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,H100 PCIe,h100pcie,80,Hopper,1,1,2.19,2.19,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08 01:00:56.753354+00:00,H100 PCIE,20260710_002006
RunPod,runpod,https://runpod.io,H100 PCIe,h100pcie,80,Hopper,1,1,1.99,1.99,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:21.000740+00:00,H100 PCIE,20260714_163003
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 PCIe,h100pcie,80,Hopper,1,1,2.5,2.5,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-14 00:00:33.791091+00:00,H100 PCIE,20260714_163003
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,2.49,19.92,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.215016+00:00,H100 PCIE,20260714_163003
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,2.29,18.32,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.236605+00:00,H100 PCIE,20260714_163003
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,2.19,17.52,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.259196+00:00,H100 PCIE,20260714_163003
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,2.09,16.72,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.280253+00:00,H100 PCIE,20260714_163003
Civo,civo,https://civo.com,H100 PCIe,h100pcie,80,Hopper,8,8,1.99,15.92,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.305787+00:00,H100 PCIE,20260714_163003
Beam,beam,https://www.beam.cloud/,H100 PCIe,h100pcie,80,Hopper,1,1,1.74,1.74,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-13 13:01:12.540158+00:00,H100 PCIE,20260713_213739
Sesterce,sesterce,https://www.sesterce.com/,H100 NVL,h100nvl,94,Hopper,2,8,3.476,6.952,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.164365+00:00,H100 NVL,20260714_163003
RunPod,runpod,https://runpod.io,H100 NVL,h100nvl,94,Hopper,2,4,2.59,5.18,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:20.979724+00:00,H100 NVL,20260714_163003
Massed Compute,massedcompute,https://massedcompute.com/,H100 NVL,h100nvl,94,Hopper,4,8,3.16,12.64,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=H100_NVL&numgpus=4&referral=6B321750,2026-07-10 00:01:32.330466+00:00,H100 NVL,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,H100 NVL,h100nvl,94,Hopper,8,8,3.11,24.88,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:22.166985+00:00,H100 NVL,20260714_163003
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 NVL,h100nvl,94,Hopper,1,1,2.6,2.6,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-14 00:00:33.765520+00:00,H100 NVL,20260714_163003
AtmosCompute,atmoscompute-com,https://atmoscompute.com,H100 NVL,h100nvl,94,Hopper,1,1,4.98,4.98,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.493418+00:00,H100 NVL,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,Gaudi 2,gaudi2,96,Gaudi,8,8,1.21,9.68,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.137560+00:00,GAUDI 2,20260714_163003
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,Gaudi 2,gaudi2,96,Gaudi,8,8,1.25,10.0,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.911919+00:00,GAUDI 2,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,GH200,gh200,96,Hopper,1,1,2.519,2.519,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.624068+00:00,GH200,20260714_163003
Latitude.sh,latitude,https://www.latitude.sh/,GH200,gh200,96,Hopper,1,1,4.23,4.23,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=GH200&numgpus=1&referral=6B321750,2026-07-14 00:00:22.238470+00:00,GH200,20260714_163003
